決算期,四半期,売上高,経常益,発表日,PDF_URL,資産合計,資本合計,売上高成長率,四半期成長率,経常益利回り,四半期割安率_四半期平均,四半期割安率_前年同期ベース,四半期割安率_前四半期,株価日付,始値,四半期成長率株価相関,経常益利回り株価相関
23.07-09,3Q,21392.0,1151.0,23/11/10,https://tdnet-pdf.kabutan.jp/20231110/140120231110585852.pdf,78442.0,52786.0,,,2.9,,,,2024/06/28,2482.0,,
23.10-12,4Q,24042.0,1715.0,24/03/26,https://tdnet-pdf.kabutan.jp/20240326/140120240326559250.pdf,79914.0,55093.0,,,5.2,,,2.3,2024/06/28,2482.0,,
24.01-03,1Q,29189.0,6104.0,24/05/13,https://tdnet-pdf.kabutan.jp/20240513/140120240513593151.pdf,85222.0,58216.0,,,41.94,,,36.74,2024/06/28,2482.0,,
24.04-06,2Q,21557.0,749.0,24/08/13,https://tdnet-pdf.kabutan.jp/20240813/140120240813571056.pdf,85877.0,59391.0,,,23.08,,,-18.86,2024/08/16,2305.0,,
24.07-09,3Q,21451.0,568.0,24/11/12,https://tdnet-pdf.kabutan.jp/20241112/140120241112519712.pdf,84817.0,58965.0,0.06,-6.38,16.74,15.92,13.84,-6.34,2024/11/15,2380.0,,
24.10-12,4Q,25481.0,2114.0,25/02/14,https://tdnet-pdf.kabutan.jp/20250214/140120250214576500.pdf,87694.0,61674.0,1.47,4.18,15.46,10.55,10.26,-1.28,2025/02/21,2506.0,,
25.01-03,1Q,30110.0,5837.0,25/05/13,https://tdnet-pdf.kabutan.jp/20250513/140120250513546404.pdf,,,0.93,-2.88,,,,,2025/05/16,2482.0,,
25.04-06,2Q,20684.0,197.0,25/08/12,https://tdnet-pdf.kabutan.jp/20250812/140120250812539513.pdf,87917.0,63180.0,-0.89,-6.33,19.1,,-3.98,,2025/08/12,3275.0,-0.734,
